customer,Name,Sex,Age,State
1,Paul Thomas,M,43,OH
2,Margo Simms,F,37,WV
3,Sam Stine,M,26,PA
4,Moe Eggert,M,35,PA
5,Jessica Elk,F,55,PA
6,Sally Struthers,F,45,PA
7,Michelle Samms,F,46,OH
8,Mick Roberts,M,23,OH
9,Ed Klondike,M,52,OH
10,Phil Jones,M,'56',WV
11,Rick James,M,49,PA
12,Sue Etna,F,54,OH
13,Jason Case,M,57,PA
14,Doug Johnson,M,51,PA
15,Andy Sands,M,56,OH
16,Kim Collins,F,49,PA
17,Edna Sanders,F,46,OH
18,Michelle Samms,F,46,NY
19,Mick Roberts,M,23,PA
20,Sally Struthers,F,45,NY
21,Jason Case,M,57,PA
22,Doug Johnson,M,51,PA
23,Paul Thomas,M,43,OH
24,Margo Simms,F,37,WV
25,Michelle Samms,F,46,NY
26,Mick Roberts,M,23,PA
27,Ed Klondike,M,52,OH
28,Moe Eggert,M,35,PA
29,Jessica Elk,F,55,PA
30,Phil Jones,M,dertig,WV
31,Rick James,M,49,PA
32,Sue Etna,F,54,OH
33,Kim Collins,F,49,PA
34,Edna Sanders,F,46,OH
35,Michelle Samms,F,46,NY
36,Sally Struthers,F,45,NY
37,,M,57,PA
38,Doug Johnson,M,51,PA
39,Moe Eggert,M,35,PA
